ts,model,custom_id,input_tokens,output_tokens,cache_creation_input_tokens,cache_read_input_tokens
2026-07-12T22:04:07,claude-sonnet-5,ML22018A025,4296,6339,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML24275A213,5645,4537,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML25021A128,2978,3189,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML24184B867,3802,4098,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML23095A088,1710,3971,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML21074A307,3286,4822,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML20192A112,3741,5409,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML21195A186,2415,4923,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML21336A340,19756,3467,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML21040A515,6919,5353,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML24233A245,2202,3584,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML24064A255,3209,3929,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML23353A063,2796,3466,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML23229A506,2345,3879,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML21228A259,2884,3443,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML25183A213,3555,5493,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML25010A346,4161,6218,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML26037A200,5709,6649,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML24269A205,1067,3566,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML22012A400,2075,4662,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML24087A215,3946,3990,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML23151A370,3847,3057,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML24051A155,3767,4681,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML21314A023,2416,3151,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML24239A847,2455,4989,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML25295A001,2528,3752,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML20324A632,2953,3357,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML25055A256,3308,5087,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML25021A090,3442,4004,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML26057A156,3589,4769,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML25090A171,3834,4061,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML21039A557,2835,5804,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML24344A153,1348,3687,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML26013A295,2800,3778,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML23159A223,1508,4214,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML25077A032,3097,5250,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML25036A236,1483,3578,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML22353A609,1270,3081,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML24121A002,2402,3918,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML25043A286,2483,3695,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML20357B113,3428,4675,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML22364A273,2656,4039,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML25283A066,3918,5076,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML24092A190,4095,4082,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML21336A082,2752,3204,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML23167A468,1754,4405,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML25111A262,2039,3442,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML23192A759,4245,4773,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML22019A270,2538,4065,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML22339A029,2013,3035,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML22066B310,5052,4564,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML24346A412,3322,4252,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML22362A073,3246,4936,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML25311A147,6496,6183,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML21292A181,4344,4504,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML24155A195,2414,4003,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML25274A076,1565,4645,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML21126A316,1215,2569,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML22187A109,3373,4828,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML23177A043,5466,5773,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML24268A312,1669,4115,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML24162A088,2823,3970,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML24008A243,1928,3114,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML24032A443,2267,4196,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML24354A318,3451,5009,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML22339A095,2250,4481,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML25077A289,1280,3198,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML25156A358,3155,3886,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML24213A022,2799,5321,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML21022A042,4401,5883,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML25336A056,2286,3542,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML25307A235,1005,2830,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML21322A283,1611,3404,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML25031A065,1001,2737,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML26146A061,2624,2818,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML21110A087,3136,3074,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML25062A082,3146,3474,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML24260A227,847,2559,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML22017A001,2308,4804,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML22179A366,2995,3971,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML21102A278,3718,5032,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML24127A139,3284,3567,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML20178A322,2791,4718,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML26029A088,3133,3521,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML20157A121,3550,4491,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML20181A414,3015,4098,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML21350A425,2381,3515,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML21230A251,2957,3837,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML21180A302,5267,5563,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML22235A106,3220,5021,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML23051A019,4827,3796,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML25282A050,3570,3633,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML26096A453,3000,5782,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML26096A050,3178,4520,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML22334A222,2245,3026,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML21043A098,3830,3920,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML23271A132,2111,3635,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML22230C557,2988,4640,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML25268A017,413,1203,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML24015A002,3857,3995,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML23207A220,5653,5795,0,12917
2026-07-12T22:04:07,claude-sonnet-5,ML20197A177,3719,4030,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML24366A126,2430,3157,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML20171A496,3233,3975,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML24249A109,2125,4806,12917,0
2026-07-12T22:04:07,claude-sonnet-5,ML24250A052,1462,4155,12917,0
2026-07-12T22:05:10,claude-sonnet-5,ML21305A874,546,1448,0,12917
2026-07-12T22:05:10,claude-sonnet-5,ML23364A001,612,2028,0,12917
2026-07-12T22:05:10,claude-sonnet-5,ML21152A033,1655,3271,0,12917
2026-07-12T22:05:10,claude-sonnet-5,ML25161A146,1930,4142,0,12917
2026-07-12T22:06:09,claude-sonnet-5,ML20315A447,2791,4245,0,12917
2026-07-12T22:06:09,claude-sonnet-5,ML20297A536,2763,3463,0,12917
2026-07-12T22:06:09,claude-sonnet-5,ML22334A222,2631,3876,0,12917
2026-07-12T22:06:09,claude-sonnet-5,ML21182A044,3136,4685,0,12917
2026-07-12T22:06:09,claude-sonnet-5,ML20157A121,3791,3825,0,12917
2026-07-12T22:06:09,claude-sonnet-5,ML21092A022,6268,5608,0,12917
2026-07-12T22:06:09,claude-sonnet-5,ML24015A002,4044,4227,0,12917
2026-07-12T22:06:09,claude-sonnet-5,ML22353A631,5461,3294,0,12917
2026-07-12T22:06:09,claude-sonnet-5,ML24193A211,1256,2731,0,12917
2026-07-12T22:06:09,claude-sonnet-5,ML24327A098,2863,4763,0,12917
2026-07-12T22:06:09,claude-sonnet-5,ML24242A163,8529,8192,0,12917
2026-07-12T22:06:09,claude-sonnet-5,ML24235A178,8832,7845,0,12917
2026-07-12T22:06:09,claude-sonnet-5,ML24358A097,6445,4677,0,12917
2026-07-12T22:06:09,claude-sonnet-5,ML25066A110,3113,3718,0,12917
2026-07-12T22:08:10,claude-sonnet-5,ML24242A163,8568,8192,0,12917
2026-07-13T19:20:01,claude-sonnet-5,Consequence:1a1-sit-volume-above-technical-specification-limit-tsas-3-5-1-action-b-entry:335-2025-001-01,278,67,2551,0
2026-07-13T19:20:01,claude-sonnet-5,Consequence:1e61f003b-division-2-drywell-purge-and-initial-vacuum-relief-declared-inoperable-2017-surveillance-failure:416-2023-001-01,323,62,2551,0
2026-07-13T19:20:01,claude-sonnet-5,Consequence:1-pt-0458-inoperable-beyond-ts-allowed-completion-time:445-2025-002-01,288,63,2551,0
2026-07-13T19:20:01,claude-sonnet-5,Consequence:13-8kv-startup-transformer-declared-inoperable-beyond-ts-allowed-time:387-2022-003-00,274,63,2551,0
2026-07-13T19:20:01,claude-sonnet-5,Consequence:1a-edg-inoperable-unable-to-perform-safety-function:321-2020-001-00,287,59,2551,0
2026-07-13T19:20:01,claude-sonnet-5,Consequence:12-ddclp-auto-start-valid-emergency-service-water-system-actuation:282-2021-001-00,291,62,2551,0
2026-07-13T19:20:01,claude-sonnet-5,Consequence:1b-eog-inoperable:348-2023-003-00,214,58,2551,0
2026-07-13T19:20:01,claude-sonnet-5,Consequence:100-load-rejection-leading-to-reactor-trip-on-otdt-afw-amsac-actuation:244-2023-002-00,385,80,2551,0
2026-07-13T19:20:01,claude-sonnet-5,Consequence:1b-rhr-pump-inoperable-beyond-technical-specification-allowed-time:348-2023-002-00,246,62,2551,0
2026-07-13T19:20:01,claude-sonnet-5,Consequence:121-mdclp-automatic-start-on-low-header-pressure:282-2021-002-00,202,55,2551,0
2026-07-13T19:20:01,claude-sonnet-5,Consequence:1b-b-ccp-inoperable-condition-prohibited-by-technical-specifications-eccs-train-inoperable-beyond-ct-unit-not-placed-in-mode-3-within-required-time:327-2022-001-00,346,70,2551,0
2026-07-13T19:20:01,claude-sonnet-5,Consequence:1a-edg-declared-inoperable-ts-conditions-exceeded:317-2024-003-00,329,63,2551,0
2026-07-13T19:20:01,claude-sonnet-5,Consequence:0a-control-room-ventilation-inoperable:454-2023-001-01,200,65,2551,0
2026-07-13T19:20:01,claude-sonnet-5,Consequence:1b21-f022d-msiv-closure-ts-function-considered-inoperable-beyond-lco-3-3-1-1-condition-g-allowed-time:461-2025-001-00,311,71,2551,0
2026-07-13T19:20:01,claude-sonnet-5,Consequence:1b-rhrsw-pump-subsystem-inoperable-ts-3-7-1-condition-b-entered:387-2020-002-01,350,58,2551,0
2026-07-13T19:20:01,claude-sonnet-5,Consequence:121-cr-chiller-inoperable-beyond-30-day-mission-time-ts-action-not-completed:282-2025-002-00,297,67,2551,0
2026-07-13T19:20:01,claude-sonnet-5,Consequence:1c-edg-declared-inoperable-ts-3-8-1-lco-not-met-since-october-25-2024:348-2025-001-00,321,60,2551,0
2026-07-13T19:20:01,claude-sonnet-5,Consequence:1b-rhrsw-pump-inoperable-ts-3-7-1-condition-b-entered:387-2021-004-01,301,58,2551,0
2026-07-13T19:20:01,claude-sonnet-5,Consequence:1b-edg-declared-inoperable-ts-3-8-1-lco-exceeded:413-2025-002-00,334,58,2551,0
2026-07-13T19:20:01,claude-sonnet-5,Consequence:1-vs-ac-7-esgr-cooling-train-inoperable:280-2022-003-00,284,61,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:left-train-service-water-system-inoperable:255-2020-001-00,221,60,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-and-afw-actuation-with-loss-of-a-rcp:348-2023-001-00,347,73,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:1-vs-ac-7-esgr-cooling-train-inoperable:280-2022-003-00,284,61,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-due-to-lowering-steam-generator-water-level:335-2021-001-00,284,50,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unanalyzed-condition-postulated-dc-ground-fire-helb-could-adversely-affect-both-edg-speed-switches:346-2021-001-02,279,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-3-6-4-2-condition-a-action-a-1-not-completed-within-required-time:254-2025-001-00,267,57,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpci-system-inoperable:387-2023-002-00,224,67,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:valid-loss-of-power-actuation-edg-start-load-sp-and-af-pump-actuations-lco-3-8-1-condition-a-entry:528-2021-001-01,400,71,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:bravo-mcrac-subsystem-inoperable:321-2024-002-01,307,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:eccs-train-inoperable-condition-prohibited-by-technical-specifications:423-2022-003-00,322,59,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loss-of-safety-function-both-cracws-trains-concurrently-inoperable:369-2022-001-00,314,58,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-3-2-2-mcpr-limit-not-met-potential-for-exceeding-slmcpr-if-limiting-transient-occurred:458-2021-004-00,260,70,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:division-2-edg-load-sequencer-inoperable-edgs-13-14-declared-inoperable-but-available:341-2021-002-01,270,58,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:invalid-rps-1a-half-scram-and-multi-system-isolations:373-2024-004-01,353,78,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:2j-eog-fails-to-produce-output-voltage-dg-shut-down-and-quarantined-for-investigation:339-2024-001-01,288,65,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unit-3-invalid-pcis-group-ii-iii-outboard-actuation-rwcu-isolation-nitrogen-compressor-isolation-service-water-booster-pump-trip-loss-of-main-stack-sampler-flow-indication:277-2025-003-00,383,63,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-scram-forced-power-reduction:387-2023-004-01,271,62,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:1a1-sit-volume-above-technical-specification-limit-tsas-3-5-1-action-b-entry:335-2025-001-01,278,65,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:containment-isolation-valve-fv-4150-inoperable-ts-3-6-3-required-action-not-met:499-2021-001-00,307,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-manual-eccs-initiation:440-2023-001-00,317,71,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:plant-operated-in-condition-prohibited-by-technical-specifications:346-2020-001-01,233,68,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-vcne-trains-inoperable-5-20-22-craf-and-mcr-ventilation:373-2022-003-02,273,57,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:control-room-envelope-declared-inoperable-condition-that-could-have-prevented-fulfillment-of-safety-function:382-2025-004-00,336,66,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-on-level-8-rps:461-2025-002-01,297,53,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:b-outboard-msiv-declared-inoperable-condition-prohibited-by-ts:352-2024-001-00,220,67,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip:424-2023-002-00,252,54,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-rps-reactor-trip-due-to-loss-of-load:318-2024-002-01,325,59,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:two-independent-msiv-channels-inoperable-stroke-time-out-of-ts-limits:333-2021-003-00,234,73,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:degraded-vital-area-security-barrier-without-required-compensatory-measures:461-2026-001-00,201,60,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-on-lowering-sg-levels:318-2024-001-02,256,51,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:potential-adverse-impact-to-safety-related-equipment-in-e-and-f-tunnels:458-2020-003-00,294,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specifications-safety-system-functional-failure:335-2022-002-00,283,64,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:reactor-protection-system-initiated-additional-scram-signal-low-water-level:397-2026-001-00,304,65,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specification-ts-3-4-6:25-2025-001-00,222,65,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unit-trip:456-2021-002-00,201,61,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-auxiliary-feedwater-system-actuation:483-2024-001-00,241,71,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:reactor-scram-group-1-isolation-rcic-manually-actuated:333-2022-002-01,285,71,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:four-msrvs-found-with-as-found-lift-settings-outside-3-ts-band:260-2025-004-00,232,58,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:control-room-efu-train-a-inoperable-exceeding-ts-3-7-6-1-allowed-outage-time:382-2021-001-00,288,64,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:a-slc-train-inoperable-for-entire-operating-cycle:374-2023-001-00,223,56,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-lco-3-6-3-condition-a-violated-required-actions-and-completion-times-not-met:530-2025-002-00,273,59,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:containment-bypass-condition-unmonitored-gaseous-release-pathway-not-analyzed-in-loca-dose-consequence-analysis:334-2024-003-00,280,65,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-on-high-rcs-pressure:313-2021-002-00,167,56,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loss-of-1b-rps-bus-power-resulting-in-half-scram-and-multi-system-containment-isolations:373-2024-002-00,204,68,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rcs-pressure-boundary-indication-could-not-be-dispositioned-as-acceptable-per-asme-code-section-xi-reportable-degraded-condition:412-2020-001-00,278,76,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:primary-containment-inoperable-due-to-exceeding-allowable-leakage-limits:366-2025-001-00,252,58,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:specified-system-actuation-lop-signal-sent-to-edg-edg-emergency-stopped-and-declared-inoperable:528-2025-004-01,352,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-with-group-ii-iii-containment-isolation-actuation:265-2024-002-01,268,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-lco-3-6-1-3-completion-time-exceeded-condition-prohibited-by-ts-common-cause-inoperability-of-independent-trains:373-2024-003-01,357,75,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-with-rps-and-afw-actuation:423-2020-002-00,277,70,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-required-plant-shutdown-to-mode-4:482-2024-002-01,241,78,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpci-declared-inoperable-condition-could-have-prevented-safety-function:333-2022-001-00,252,59,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specifications-ts-3-3-1-3-3-2-non-compliance:318-2023-001-01,365,65,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:control-room-envelope-declared-inoperable:263-2022-001-00,245,66,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rcs-pressure-boundary-leak-degraded-safety-barrier:296-2022-003-01,259,63,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:secondary-containment-slcrs-inoperable:423-2024-002-00,234,58,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-action-statements-not-met-tsas-aots-exceeded-for-unrecognized-inoperable-rps-and-esfas-functional-units:250-2020-001-00,372,76,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specifications-ts-3-3-6-1-channel-inoperable-in-mode-1-without-required-action:263-2023-003-00,323,65,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:operation-prohibited-by-technical-specifications-10-cfr-50-73-a-2-i-b:333-2023-003-00,272,68,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:main-condenser-vacuum-deterioration-unavailability-use-of-atmospheric-steam-dump:266-2021-001-00,231,88,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:tcv-rps-pressure-switches-inoperable-longer-than-allowed-by-ts:321-2025-002-00,272,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specifications-valve-declared-inoperable:287-2023-001-00,261,80,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:b-train-eccs-hhsi-lhsi-and-containment-spray-declared-inoperable:499-2021-002-01,300,63,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:secondary-containment-declared-inoperable:298-2023-002-01,260,71,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:fhb-wrgm-mrd-declared-inoperable:382-2022-006-00,287,61,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rhr-system-inoperable-in-mode-4-common-cause-inoperability-of-both-eccs-trains:272-2020-002-00,276,71,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:valid-actuation-of-division-1-and-division-3-edgs-auto-start-and-load:373-2024-004-01,349,57,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:porv-pcv-0656a-inoperable-unable-to-fulfill-rcs-pressure-control-safety-function:498-2023-001-01,205,61,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-trains-of-esf-equipment-in-control-building-declared-inoperable:395-2024-003-00,200,59,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:operation-prohibited-by-technical-specifications:266-2020-001-00,224,69,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:group-1-containment-isolation-signal-msiv-closure:416-2024-005-00,341,79,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:d11-edg-declared-inoperable-ts-3-8-1-1-condition-prohibited-by-ts-not-met:352-2023-001-00,317,59,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:safety-relief-valve-rv-2-02-071k-ads-function-declared-inoperable:277-2-2021-002-00,313,61,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:division-2-battery-charger-inoperable:341-2021-002-01,150,59,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:psv-as-found-setpoint-outside-technical-specification-limits-undetected-inoperability:318-2022-003-00,318,69,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:partial-loss-of-offsite-power-to-unit-2-with-sbdg-22-afw-pump-22-actuation:498-2024-004-01,413,76,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:non-compliance-with-tech-spec-3-9-2-audible-source-range-count-inaudible-in-control-room:368--2021-001-00,224,63,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-rps-actuation:346-2020-002-00,287,56,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-due-to-reaching-subcriticality-water-level-parameters:321-2026-001-00,284,48,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-and-rps-containment-isolation-actuation:333-2020-001-00,245,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:reactor-coolant-pressure-boundary-seriously-degraded-letdown-flow-path-isolated:414-2025-004-00,306,73,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loss-of-unit-1-reactor-building-ventilation-main-steam-tunnel-high-temperature:373-2024-004-01,336,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:2a-core-spray-room-cooler-fan-low-pressure-eccs-area-cooler-instrumentation-non-functional:260-2020-001-00,297,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-unit-stabilized-in-mode-3:251-2020-001-00,297,55,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rpv-bottom-head-cooldown-rate-exceeded-ptlr-limit-100-f-hr:263-2024-001-00,347,73,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:2b-af-train-declared-inoperable:457-2023-001-00,253,53,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:generator-load-reject-reactor-scram-notice-of-unusual-event:331-2020-001-01,249,53,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-on-degrading-condenser-vacuum:338-2021-001-00,239,62,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:combined-9-5-hours-both-cr-chillers-inoperable-potential-loss-of-safety-function:282-2025-002-00,302,65,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-actuation-of-mdefw-pumps-on-low-sg-level-signal:270-2022-002-00,257,58,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:1b-edg-declared-inoperable-ts-3-8-1-lco-exceeded:413-2025-002-00,334,58,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-creoas-sub-systems-concurrently-impacted:387-2025-002-00,315,63,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:afst-declared-inoperable-below-required-volume:498-2021-001-00,277,59,0,2551
